t,I
1.5738888888888949,0.031482138193435094
1.5741666666666687,0.03137778906309183
1.5744444444444525,0.031273770450449455
1.5747222222222264,0.031170082124906365
1.575,0.031066723854447982
1.5752777777777838,0.03096369540565818
1.5755555555555576,0.030860996543730465
1.5758333333333414,0.030758627032441768
1.5761111111111152,0.030656586634182338
1.5763888888888888,0.030554875109929647
1.5766666666666727,0.030453492219259602
1.5769444444444465,0.030352437720357568
1.5772222222222303,0.030251711369992582
1.5775000000000041,0.030151312923546753
1.5777777777777777,0.03005124213498959
1.5780555555555615,0.02995149875688904
1.5783333333333354,0.02985208254042233
1.5786111111111192,0.029752993235350602
1.578888888888893,0.02965423059004782
1.5791666666666666,0.029555794351475536
1.5794444444444504,0.029457684265193733
1.5797222222222242,0.02935990007537151
1.580000000000008,0.02926244152476209
1.580277777777782,0.029165308354731318
1.5805555555555555,0.029068500305232767
1.5808333333333393,0.028972017114818473
1.5811111111111131,0.028875858520649396
1.581388888888897,0.02878002425847086
1.5816666666666708,0.02868451407438981
1.5819444444444444,0.02858932787845173
1.5822222222222282,0.028494465471961796
1.582500000000002,0.028399926599112037
1.5827777777777858,0.028305711003611175
1.5830555555555597,0.028211818428712156
1.5833333333333333,0.0281182486171881
1.583611111111117,0.028025001311342664
1.583888888888891,0.027932076253020133
1.5841666666666747,0.027839473183581747
1.5844444444444485,0.027747191843932713
1.5847222222222221,0.0276552319744986
1.585000000000006,0.0275635933152355
1.5852777777777798,0.027472275605639987
1.5855555555555636,0.027381278584725787
1.5858333333333374,0.027290601991050392
1.586111111111111,0.0272002455626918
1.5863888888888948,0.027110209037258567
1.5866666666666687,0.027020492151899517
1.5869444444444525,0.026931094643280907
1.5872222222222263,0.02684201624761246
1.5875,0.02675325670062466
1.587777777777784,0.026664815737578475
1.5880555555555576,0.02657669309327502
1.5883333333333414,0.02648888850203305
1.5886111111111152,0.026401401697714558
1.5888888888888888,0.026314232413702465
1.5891666666666728,0.0262273803829102
1.5894444444444464,0.02614084533779114
1.5897222222222303,0.026054627010316533
1.590000000000004,0.025968725132000665
1.5902777777777777,0.025883139433878884
1.5905555555555617,0.025797869646517077
1.5908333333333353,0.025712915500020878
1.5911111111111191,0.025628276724014045
1.591388888888893,0.025543953047663135
1.5916666666666666,0.02545994419965594
1.5919444444444506,0.025376249908210788
1.5922222222222242,0.025292869901085594
1.592500000000008,0.025209803905556608
1.5927777777777818,0.02512705164844267
1.5930555555555554,0.025044612856084007
1.5933333333333395,0.02496248725435139
1.593611111111113,0.024880674568655017
1.593888888888897,0.02479917452392363
1.5941666666666707,0.024717986844628337
1.5944444444444446,0.02463711125476182
1.5947222222222284,0.024556547477847294
1.595000000000002,0.024476295236947217
1.5952777777777858,0.024396354254642847
1.5955555555555596,0.02431672425305756
1.5958333333333334,0.02423740495383648
1.5961111111111173,0.02415839607815526
1.5963888888888909,0.024079697346728643
1.5966666666666747,0.02400130847979038
1.5969444444444485,0.02392322919711612
1.5972222222222223,0.023845459218003438
1.5975000000000061,0.02376799826128042
1.5977777777777797,0.02369084604531409
1.5980555555555636,0.023614002287990696
1.5983333333333374,0.023537466706738164
1.5986111111111112,0.023461239018506504
1.598888888888895,0.023385318939776256
1.5991666666666686,0.023309706186566713
1.5994444444444524,0.023234400474416623
1.5997222222222263,0.023159401518406182
1.6,0.023084709033137855
1.600277777777784,0.023010322732744615
1.6005555555555575,0.02293624233089803
1.6008333333333413,0.022862467540789348
1.6011111111111151,0.022788998075151046
1.601388888888889,0.022715833646238023
1.6016666666666728,0.022642973965835696
1.6019444444444464,0.022570418745267915
1.6022222222222302,0.02249816769537842
1.602500000000004,0.022426220526551965
1.6027777777777779,0.022354576948695894
1.6030555555555617,0.022283236671248065
1.6033333333333353,0.022212199403184602
1.603611111111119,0.022141464853001745
1.603888888888893,0.02207103272873652
1.6041666666666667,0.02200090273794872
1.6044444444444506,0.02193107458772864
1.6047222222222242,0.021861547984704677
1.605000000000008,0.021792322635025577
1.6052777777777818,0.021723398244380642
1.6055555555555556,0.0216547745179821
1.6058333333333394,0.021586451160572697
1.606111111111113,0.0215184278764331
1.606388888888897,0.02145070436936455
1.6066666666666707,0.02138328034270863
1.6069444444444445,0.021316155499330008
1.6072222222222283,0.02124932954162387
1.607500000000002,0.02118280217152317
1.607777777777786,0.021116573090481643
1.6080555555555596,0.021050641999493136
1.6083333333333334,0.020985008599074772
1.6086111111111172,0.020919672589274168
1.6088888888888908,0.02085463366967657
1.6091666666666748,0.020789891539388188
1.6094444444444485,0.020725445919062148
1.6097222222222223,0.020661296827786953
1.610000000000006,0.02059744405933698
1.6102777777777797,0.020533887299930803
1.6105555555555637,0.020470626237323226
1.6108333333333373,0.020407660560823774
1.6111111111111112,0.02034498996128054
1.611388888888895,0.020282614131087152
1.6116666666666686,0.02022053276418954
1.6119444444444526,0.020158745556070057
1.6122222222222262,0.02009725220376556
1.6125,0.02003605240585165
1.6127777777777839,0.019975145862449455
1.6130555555555577,0.01991453227523224
1.6133333333333415,0.019854211347409913
1.613611111111115,0.019794182783746676
1.613888888888889,0.019734446290545625
1.6141666666666727,0.019675001575655392
1.6144444444444466,0.01961584834847658
1.6147222222222304,0.01955698631994665
1.615000000000004,0.01949841520255715
1.6152777777777778,0.019440134710338664
1.6155555555555616,0.019382144558867335
1.6158333333333355,0.019324444465271103
1.6161111111111193,0.019267034148214984
1.6163888888888929,0.019209913327917858
1.6166666666666667,0.01915308172613782
1.6169444444444505,0.01909653906617851
1.6172222222222243,0.0190402850728952
1.6175000000000082,0.018984319472680474
1.6177777777777818,0.01892864199348054
1.6180555555555556,0.018873252364781
1.6183333333333394,0.01881815031761299
1.6186111111111132,0.01876333558455913
1.618888888888897,0.018708807899739544
1.6191666666666706,0.01865456699882779
1.6194444444444445,0.01860061261903697
1.6197222222222283,0.018546944499125716
1.620000000000002,0.01849356237940399
1.620277777777786,0.01844046600171947
1.6205555555555595,0.018387655109473055
1.6208333333333333,0.018335129447605347
1.6211111111111172,0.018282888762602475
1.621388888888891,0.018230932802501747
1.6216666666666748,0.018179261316878383
1.6219444444444484,0.018127874056860636
1.6222222222222222,0.01807677077511661
1.622500000000006,0.018025951225859912
1.6227777777777799,0.017975415164855214
1.6230555555555637,0.017925162349405277
1.6233333333333373,0.0178751925383657
1.6236111111111111,0.01782550549213208
1.623888888888895,0.017776100972645533
1.6241666666666688,0.017726978743398063
1.6244444444444526,0.017678138569419993
1.6247222222222262,0.017629580217294254
1.625,0.01758130345514395
1.6252777777777838,0.01753330805263769
1.6255555555555576,0.017485593780994825
1.6258333333333415,0.017438160412973226
1.626111111111115,0.017391007722883173
1.6263888888888889,0.017344135486575256
1.6266666666666727,0.0172975434814456
1.6269444444444465,0.017251231486440883
1.6272222222222303,0.017205199282046536
1.627500000000004,0.01715944665030018
1.6277777777777778,0.017113973374779903
1.6280555555555616,0.017068779240609327
1.6283333333333354,0.017023864034462478
1.6286111111111192,0.01697922754455233
1.6288888888888928,0.016934869560643856
1.6291666666666667,0.016890789874042637
1.6294444444444505,0.01684698827759979
1.6297222222222243,0.0168034645657167
1.630000000000008,0.016760218534333876
1.6302777777777817,0.016717249980943635
1.6305555555555555,0.016674558704579068
1.6308333333333394,0.01663214450581878
1.6311111111111132,0.016590007186791503
1.631388888888897,0.01654814655116529
1.6316666666666708,0.01650656240415982
1.6319444444444444,0.01646525455253566
1.6322222222222282,0.016424222804598924
1.632500000000002,0.01638346697020569
1.6327777777777859,0.01634298686075156
1.6330555555555597,0.016302782289183547
1.6333333333333333,0.01626285306998973
1.6336111111111171,0.016223199019203716
1.633888888888891,0.016183819954408922
1.6341666666666748,0.016144715694728504
1.6344444444444486,0.016105886060836825
1.6347222222222222,0.016067330874949454
1.635000000000006,0.016029049960827494
1.6352777777777798,0.015991043143781716
1.6355555555555636,0.015953310250662822
1.6358333333333375,0.015915851109872512
1.636111111111111,0.015878665551353862
1.6363888888888949,0.01584175340659547
1.6366666666666687,0.01580511450863545
1.6369444444444525,0.01576874869205205
1.6372222222222264,0.015732655839808814
1.6375,0.015696836466543018
1.6377777777777838,0.015661290597177326
1.6380555555555576,0.01562601802977336
1.6383333333333414,0.0155910185694279
1.6386111111111152,0.015556292028283162
1.6388888888888888,0.015521838225517845
1.6391666666666727,0.015487656987351004
1.6394444444444465,0.015453748147045733
1.6397222222222303,0.01542011154490049
1.6400000000000041,0.015386747028258955
1.6402777777777777,0.015353654451501452
1.6405555555555615,0.01532083367604866
1.6408333333333354,0.015288284570365138
1.6411111111111192,0.01525600700995102
1.641388888888893,0.015224000877351457
1.6416666666666666,0.015192266062148395
1.6419444444444504,0.015160802460964127
1.6422222222222242,0.015129609977464696
1.642500000000008,0.015098688522351899
1.642777777777782,0.015068038013372365
1.6430555555555555,0.01503765837530965
1.6433333333333393,0.015007549539987683
1.6436111111111131,0.014977711446273972
1.643888888888897,0.014948144040071982
1.6441666666666708,0.014918847274329817
1.6444444444444444,0.014889821109032659
1.6447222222222282,0.014861065511206053
1.645000000000002,0.014832580454918975
1.6452777777777858,0.014804365921276569
1.6455555555555597,0.014776421898428406
1.6458333333333333,0.014748748381561294
1.646111111111117,0.01472134537290239
1.646388888888891,0.014694212881722157
1.6466666666666747,0.014667350924327395
1.6469444444444485,0.01464075952406916
1.6472222222222221,0.014614438711335873
1.647500000000006,0.01458838852355631
1.6477777777777798,0.014562609005202412
1.6480555555555636,0.014537100207782651
1.6483333333333374,0.014511862189849548
1.648611111111111,0.014486895016993151
1.6488888888888948,0.014462198761843861
1.6491666666666687,0.014437773504075081
1.6494444444444525,0.014413619330396959
1.6497222222222263,0.01438973633456349
1.65,0.014366124617366338
1.650277777777784,0.01434278428663753
1.6505555555555576,0.014319715457251941
1.6508333333333414,0.014296918251121388
1.6511111111111152,0.014274392797201338
1.6513888888888888,0.014252139231485083
1.6516666666666728,0.014230157697006258
1.6519444444444464,0.014208448343841221
1.6522222222222303,0.014187011329103456
1.652500000000004,0.014165846816949901
1.6527777777777777,0.014144954978575468
1.6530555555555617,0.014124335992215421
1.6533333333333353,0.014103990043147586
1.6536111111111191,0.014083917323687113
1.653888888888893,0.01406411803319242
1.6541666666666666,0.014044592378060036
1.6544444444444506,0.014025340571726844
1.6547222222222242,0.014006362834672145
1.655000000000008,0.013987659394412762
1.6552777777777818,0.01396923048550858
1.6555555555555554,0.013951076349557754
1.6558333333333395,0.013933197235198787
1.656111111111113,0.01391559339811245
1.656388888888897,0.013898265101017243
1.6566666666666707,0.013881212613674516
1.6569444444444446,0.013864436212884048
1.6572222222222284,0.013847936182485962
1.657500000000002,0.013831712813362505
1.6577777777777858,0.013815766403433839
1.6580555555555596,0.0138000972576628
1.6583333333333334,0.013784705688050776
1.6586111111111173,0.01376959201363952
1.6588888888888909,0.013754756560512742
1.6591666666666747,0.013740199661792284
1.6594444444444485,0.013725921657642448
1.6597222222222223,0.013711922895266246
1.6600000000000061,0.013698203728907052
1.6602777777777797,0.013684764519850047
1.6605555555555636,0.01367160563641875
1.6608333333333374,0.01365872745397892
1.6611111111111112,0.013646130354935204
1.661388888888895,0.013633814728732598
1.6616666666666686,0.013621780971857745
1.6619444444444524,0.013610029487835842
1.6622222222222263,0.013598560687234121
1.6625,0.013587374987658846
1.662777777777784,0.013576472813756636
1.6630555555555575,0.013565854597215606
1.6633333333333413,0.013555520776762624
1.6636111111111151,0.013545471798166394
1.663888888888889,0.013535708114234801
1.6641666666666728,0.013526230184816086
1.6644444444444464,0.013517038476799838
1.6647222222222302,0.013508133464114596
1.665000000000004,0.013499515754207488
1.6652777777777779,0.013491187666820987
1.6655555555555617,0.013483150210096322
1.6658333333333353,0.013475403783567659
1.666111111111119,0.013467948808843047
1.666388888888893,0.01346078572960667
1.6666666666666667,0.01345391501161692
1.6669444444444506,0.013447337142707258
1.6672222222222242,0.01344105263278689
1.667500000000008,0.013435062013839117
1.6677777777777818,0.013429365839923152
1.6680555555555556,0.01342396468717259
1.6683333333333394,0.013418859153796085
1.668611111111113,0.013414049860077885
1.668888888888897,0.01340953744837653
1.6691666666666707,0.01340532258312628
1.6694444444444445,0.013401405950835922
1.6697222222222283,0.01339778826008931
1.670000000000002,0.01339447024154572
1.670277777777786,0.013391452647938954
1.6705555555555596,0.0133887362540783
1.6708333333333334,0.013386321856847738
1.6711111111111172,0.013384210275206327
1.6713888888888908,0.013382402350188378
1.6716666666666748,0.01338089894490294
1.6719444444444485,0.013379700944534336
1.6722222222222223,0.013378809256341747
1.672500000000006,0.013378224809659427
1.6727777777777797,0.013377948555896722
1.6730555555555637,0.013377981468537931
1.6733333333333373,0.013378324543142413
1.6736111111111112,0.01337897879734455
1.673888888888895,0.013379945270853788
1.6741666666666686,0.013381225025454507
1.6744444444444526,0.013382819145006265
1.6747222222222262,0.013384728735443448
1.675,0.013386954924775636
1.6752777777777839,0.01338949886308748
1.6755555555555577,0.013392361722538385
1.6758333333333415,0.01339554469736317
1.676111111111115,0.013399049003871245
1.676388888888889,0.01340287588044739
1.6766666666666727,0.013407026587551467
1.6769444444444466,0.013411502407717895
1.6772222222222304,0.013416304645556758
